,date,open,high,low,close,volume,Name
2115,2/5/2025,114.18000030517578,115.4000015258789,113.37000274658205,114.5,190194800,NVDA
2116,5/5/2025,112.91000366210938,114.66999816894533,112.66000366210938,113.81999969482422,133163200,NVDA
2117,5/5/2025,112.91000366210938,114.66999816894533,112.66000366210938,113.81999969482422,133163200,NVDA
2118,6/5/2025,111.4800033569336,114.73999786376952,110.81999969482422,113.54000091552734,158525600,NVDA
2119,6/5/2025,111.4800033569336,114.73999786376952,110.81999969482422,113.54000091552734,158525600,NVDA
2120,7/5/2025,113.0500030517578,117.68000030517578,112.27999877929688,117.05999755859376,206758800,NVDA
2121,7/5/2025,113.0500030517578,117.68000030517578,112.27999877929688,117.05999755859376,206758800,NVDA
2122,8/5/2025,118.25,118.68000030517578,115.8499984741211,117.37000274658205,198428100,NVDA
2123,8/5/2025,118.25,118.68000030517578,115.8499984741211,117.37000274658205,198428100,NVDA
2124,9/5/2025,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,NVDA
2125,9/5/2025,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,NVDA
2126,12/5/2025,121.97000122070312,123,120.27999877929688,123,225023300,NVDA
2127,12/5/2025,121.97000122070312,123,120.27999877929688,123,225023300,NVDA
2128,13/5/2025,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,NVDA
2129,13/5/2025,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,NVDA
2130,14/5/2025,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,NVDA
2131,14/5/2025,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,NVDA
2132,15/5/2025,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,NVDA
2133,15/5/2025,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,NVDA
2134,16/5/2025,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,NVDA
2135,16/5/2025,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,NVDA
2136,19/5/2025,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,NVDA
2137,19/5/2025,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,NVDA
2138,20/5/2025,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,NVDA
2139,20/5/2025,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,NVDA
2140,21/5/2025,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,NVDA
2141,21/5/2025,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,NVDA
2142,22/5/2025,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,NVDA
2143,22/5/2025,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,NVDA
2144,23/5/2025,130,132.67999267578125,129.16000366210938,131.2899932861328,198821300,NVDA
2145,23/5/2025,130,132.67999267578125,129.16000366210938,131.2899932861328,198821300,NVDA
2146,27/5/2025,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,NVDA
2147,27/5/2025,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,NVDA
2148,28/5/2025,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100,NVDA
2149,28/5/2025,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100,NVDA
2150,29/5/2025,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900,NVDA
2151,29/5/2025,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900,NVDA
2152,30/5/2025,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,NVDA
2153,30/5/2025,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,NVDA
2154,2/6/2025,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,NVDA
2155,2/6/2025,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,NVDA
2156,3/6/2025,138.77999877929688,142,137.9499969482422,141.22000122070312,225578800,NVDA
2157,3/6/2025,138.77999877929688,142,137.9499969482422,141.22000122070312,225578800,NVDA
2158,4/6/2025,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,NVDA
2159,4/6/2025,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,NVDA
2160,5/6/2025,142.1699981689453,144,138.8300018310547,139.99000549316406,231397900,NVDA
2161,5/6/2025,142.1699981689453,144,138.8300018310547,139.99000549316406,231397900,NVDA
2162,6/6/2025,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200,NVDA
2163,6/6/2025,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200,NVDA
2164,9/6/2025,143.19000244140625,145,141.94000244140625,142.6300048828125,185114500,NVDA
2165,9/6/2025,143.19000244140625,145,141.94000244140625,142.6300048828125,185114500,NVDA
2166,10/6/2025,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900,NVDA
2167,10/6/2025,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900,NVDA
2168,11/6/2025,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,NVDA
2169,11/6/2025,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,NVDA
2170,12/6/2025,141.97000122070312,145,141.85000610351562,145,162365000,NVDA
2171,12/6/2025,141.97000122070312,145,141.85000610351562,145,162365000,NVDA
2172,13/6/2025,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,NVDA
2173,13/6/2025,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,NVDA
2174,16/6/2025,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,NVDA
2175,16/6/2025,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,NVDA
2176,17/6/2025,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,NVDA
2177,17/6/2025,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,NVDA
2178,18/6/2025,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,NVDA
2179,18/6/2025,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,NVDA
2180,20/6/2025,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,NVDA
2181,20/6/2025,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,NVDA
2182,23/6/2025,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,NVDA
2183,23/6/2025,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,NVDA
2184,24/6/2025,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,NVDA
2185,24/6/2025,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,NVDA
2186,25/6/2025,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,NVDA
2187,25/6/2025,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,NVDA
2188,26/6/2025,155.97999572753906,156.72000122070312,154,155.02000427246094,198145700,NVDA
2189,26/6/2025,155.97999572753906,156.72000122070312,154,155.02000427246094,198145700,NVDA
2190,27/6/2025,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500,NVDA
2191,27/6/2025,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500,NVDA
2192,30/6/2025,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300,NVDA
2193,30/6/2025,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300,NVDA
2194,1/7/2025,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600,NVDA
2195,1/7/2025,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600,NVDA
2196,2/7/2025,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100,NVDA
2197,2/7/2025,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100,NVDA
2198,3/7/2025,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,NVDA
2199,3/7/2025,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,NVDA
2200,7/7/2025,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000,NVDA
2201,7/7/2025,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000,NVDA
2202,8/7/2025,159.3300018310547,160.22000122070312,158.38999938964844,160,138133000,NVDA
2203,8/7/2025,159.3300018310547,160.22000122070312,158.38999938964844,160,138133000,NVDA
2204,9/7/2025,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,NVDA
2205,9/7/2025,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,NVDA
2206,10/7/2025,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,NVDA
2207,10/7/2025,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,NVDA
2208,11/7/2025,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,NVDA
2209,11/7/2025,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,NVDA
2210,14/7/2025,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,NVDA
2211,14/7/2025,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,NVDA
2212,15/7/2025,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,NVDA
2213,15/7/2025,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,NVDA
2214,16/7/2025,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500,NVDA
2215,16/7/2025,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500,NVDA
2216,17/7/2025,172.02000427246094,174.16000366210938,170.8300018310547,173,160841100,NVDA
2217,17/7/2025,172.02000427246094,174.16000366210938,170.8300018310547,173,160841100,NVDA
2218,18/7/2025,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400,NVDA
2219,18/7/2025,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400,NVDA
2220,21/7/2025,172.75,173.3800048828125,171,171.3800048828125,123126100,NVDA
2221,21/7/2025,172.75,173.3800048828125,171,171.3800048828125,123126100,NVDA
2222,22/7/2025,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300,NVDA
2223,22/7/2025,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300,NVDA
2224,23/7/2025,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200,NVDA
2225,23/7/2025,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200,NVDA
2226,24/7/2025,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600,NVDA
2227,24/7/2025,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600,NVDA
2228,25/7/2025,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,NVDA
2229,25/7/2025,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,NVDA
2230,28/7/2025,174.02000427246094,177,173.97000122070312,176.75,140023500,NVDA
2231,28/7/2025,174.02000427246094,177,173.97000122070312,176.75,140023500,NVDA
2232,29/7/2025,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,NVDA
2233,29/7/2025,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,NVDA
2234,30/7/2025,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200,NVDA
2235,30/7/2025,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200,NVDA
2236,31/7/2025,182.8999938964844,183.3000030517578,175.92999267578125,177.8699951171875,221685400,NVDA
2237,31/7/2025,182.8999938964844,183.3000030517578,175.92999267578125,177.8699951171875,221685400,NVDA
2238,1/8/2025,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000,NVDA
2239,1/8/2025,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000,NVDA
2240,4/8/2025,175.16000366210938,180.1999969482422,174.52000427246094,180,148174600,NVDA
2241,4/8/2025,175.16000366210938,180.1999969482422,174.52000427246094,180,148174600,NVDA
2242,5/8/2025,179.6199951171875,180.2599945,175.89999389648438,178.25999450683594,156407600,NVDA
2243,5/8/2025,179.6199951171875,180.2599945,175.89999389648438,178.25999450683594,156407600,NVDA
2244,6/8/2025,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300,NVDA
2245,6/8/2025,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300,NVDA
2246,7/8/2025,181.57000732421875,183.8800048828125,178.8000030517578,180.7700042724609,151878400,NVDA
2247,7/8/2025,181.57000732421875,183.8800048828125,178.8000030517578,180.7700042724609,151878400,NVDA
2248,8/8/2025,181.5500030517578,183.3000030517578,180.3999938964844,182.6999969482422,123396700,NVDA
2249,8/8/2025,181.5500030517578,183.3000030517578,180.3999938964844,182.6999969482422,123396700,NVDA
2250,11/8/2025,182.0500030517578,183.83999633789065,180.25,182.0599975585937,138323200,NVDA
2251,11/8/2025,182.0500030517578,183.83999633789065,180.25,182.0599975585937,138323200,NVDA
2252,12/8/2025,182.9600067138672,184.47999572753903,179.4600067138672,183.16000366210932,145485700,NVDA
2253,12/8/2025,182.9600067138672,184.47999572753903,179.4600067138672,183.16000366210932,145485700,NVDA
2254,13/8/2025,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789065,179871700,NVDA
2255,13/8/2025,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789065,179871700,NVDA
2256,14/8/2025,179.75,183.0200042724609,179.4600067138672,182.0200042724609,129554000,NVDA
2257,14/8/2025,179.75,183.0200042724609,179.4600067138672,182.0200042724609,129554000,NVDA
2258,15/8/2025,181.8800048828125,181.8999938964844,178.0399932861328,180.4499969482422,156602200,NVDA
2259,15/8/2025,181.8800048828125,181.8999938964844,178.0399932861328,180.4499969482422,156602200,NVDA
2260,18/8/2025,180.6000061035156,182.94000244140625,180.58999633789065,182.0099945,132008000,NVDA
2261,18/8/2025,180.6000061035156,182.94000244140625,180.58999633789065,182.0099945,132008000,NVDA
2262,19/8/2025,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200,NVDA
2263,19/8/2025,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200,NVDA
2264,20/8/2025,175.1699981689453,176,168.8000030517578,175.39999389648438,215142700,NVDA
2265,20/8/2025,175.1699981689453,176,168.8000030517578,175.39999389648438,215142700,NVDA
2266,21/8/2025,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,NVDA
2267,21/8/2025,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,NVDA
2268,22/8/2025,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400,NVDA
2269,22/8/2025,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400,NVDA
2270,25/8/2025,178.35000610351562,181.91000366210932,176.57000732421875,179.80999755859375,163012800,NVDA
2271,25/8/2025,178.35000610351562,181.91000366210932,176.57000732421875,179.80999755859375,163012800,NVDA
2272,26/8/2025,180.05999755859375,182.38999938964844,178.80999755859375,181.7700042724609,168688200,NVDA
2273,26/8/2025,180.05999755859375,182.38999938964844,178.80999755859375,181.7700042724609,168688200,NVDA
2274,27/8/2025,181.97999572753903,182.4900054931641,179.10000610351562,181.6000061035156,235518900,NVDA
2275,27/8/2025,181.97999572753903,182.4900054931641,179.10000610351562,181.6000061035156,235518900,NVDA
2276,28/8/2025,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800,NVDA
2277,28/8/2025,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800,NVDA
2278,29/8/2025,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,243257900,NVDA
2279,29/8/2025,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,243257900,NVDA
2280,2/9/2025,170,172.3800048828125,167.22000122070312,170.77999877929688,231164900,NVDA
2281,2/9/2025,170,172.3800048828125,167.22000122070312,170.77999877929688,231164900,NVDA
2282,3/9/2025,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,164424900,NVDA
2283,3/9/2025,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,164424900,NVDA
2284,4/9/2025,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,141670100,NVDA
2285,4/9/2025,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,141670100,NVDA
2286,5/9/2025,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,224441400,NVDA
2287,5/9/2025,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,224441400,NVDA
2288,8/9/2025,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100,NVDA
2289,8/9/2025,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100,NVDA
2290,9/9/2025,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400,NVDA
2291,9/9/2025,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400,NVDA
2292,10/9/2025,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,226852000,NVDA
2293,10/9/2025,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,226852000,NVDA
2294,11/9/2025,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300,NVDA
2295,11/9/2025,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300,NVDA
2296,12/9/2025,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000,NVDA
2297,12/9/2025,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000,NVDA
2298,15/9/2025,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600,NVDA
2299,15/9/2025,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600,NVDA
2300,16/9/2025,177,177.5,174.3800048828125,174.8800048828125,140737800,NVDA
2301,16/9/2025,177,177.5,174.3800048828125,174.8800048828125,140737800,NVDA
2302,17/9/2025,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800,NVDA
2303,17/9/2025,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800,NVDA
2304,18/9/2025,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300,NVDA
2305,18/9/2025,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300,NVDA
2306,19/9/2025,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100,NVDA
2307,19/9/2025,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100,NVDA
2308,22/9/2025,175.3000030517578,184.5500030517578,174.7100067138672,183.6100006103516,269637000,NVDA
2309,22/9/2025,175.3000030517578,184.5500030517578,174.7100067138672,183.6100006103516,269637000,NVDA
2310,23/9/2025,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600,NVDA
2311,23/9/2025,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600,NVDA
2312,24/9/2025,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,NVDA
2313,24/9/2025,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,NVDA
2314,25/9/2025,174.47999572753906,180.2599945,173.1300048828125,177.69000244140625,191586700,NVDA
2315,25/9/2025,174.47999572753906,180.2599945,173.1300048828125,177.69000244140625,191586700,NVDA
2316,26/9/2025,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700,NVDA
2317,26/9/2025,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700,NVDA
2318,29/9/2025,180.42999267578125,184,180.32000732421875,181.8500061035156,193063500,NVDA
2319,29/9/2025,180.42999267578125,184,180.32000732421875,181.8500061035156,193063500,NVDA
2320,30/9/2025,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000,NVDA
2321,30/9/2025,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000,NVDA
2322,1/10/2025,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900,NVDA
2323,1/10/2025,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900,NVDA
2324,2/10/2025,189.6000061035156,191.0500030517578,188.0599975585937,188.88999938964844,136805800,NVDA
2325,2/10/2025,189.6000061035156,191.0500030517578,188.0599975585937,188.88999938964844,136805800,NVDA
2326,3/10/2025,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137340500,NVDA
2327,3/10/2025,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137340500,NVDA
2328,26/9/2025,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700,NVDA
2329,29/9/2025,180.42999267578125,184,180.32000732421875,181.8500061035156,193063500,NVDA
2330,30/9/2025,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000,NVDA
2331,1/10/2025,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900,NVDA
2332,2/10/2025,189.6000061035156,191.0500030517578,188.05999755859372,188.88999938964844,136805800,NVDA
2333,3/10/2025,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137340500,NVDA
2334,26/9/2025,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700,NVDA
2335,29/9/2025,180.42999267578125,184,180.32000732421875,181.8500061035156,193063500,NVDA
2336,30/9/2025,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000,NVDA
2337,1/10/2025,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900,NVDA
2338,2/10/2025,189.6000061035156,191.0500030517578,188.05999755859372,188.88999938964844,136805800,NVDA
2339,3/10/2025,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137340500,NVDA
2340,2/1/2025,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,TSLA
2341,2/1/2025,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,TSLA
2342,3/1/2025,381.4800109863281,411.8800048828125,379.4500122070313,410.4400024414063,95423300,TSLA
2343,3/1/2025,381.4800109863281,411.8800048828125,379.4500122070313,410.4400024414063,95423300,TSLA
2344,6/1/2025,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929688,85516500,TSLA
2345,6/1/2025,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929688,85516500,TSLA
2346,7/1/2025,405.8299865722656,414.3299865722656,390,394.3599853515625,75699500,TSLA
2347,7/1/2025,405.8299865722656,414.3299865722656,390,394.3599853515625,75699500,TSLA
2348,8/1/2025,392.9500122070313,402.5,387.3999938964844,394.9400024414063,73038800,TSLA
2349,8/1/2025,392.9500122070313,402.5,387.3999938964844,394.9400024414063,73038800,TSLA
2350,10/1/2025,391.3999938964844,399.2799987792969,377.2900085449219,394.7399902,62287300,TSLA
2351,10/1/2025,391.3999938964844,399.2799987792969,377.2900085449219,394.7399902,62287300,TSLA
2352,13/1/2025,383.2099914550781,403.7900085449219,380.0700073242188,403.30999755859375,67580500,TSLA
2353,13/1/2025,383.2099914550781,403.7900085449219,380.0700073242188,403.30999755859375,67580500,TSLA
2354,14/1/2025,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,TSLA
2355,14/1/2025,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,TSLA
2356,15/1/2025,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,81375500,TSLA
2357,15/1/2025,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,81375500,TSLA
2358,16/1/2025,423.4899902,424,409.1300048828125,413.8200073242188,68335200,TSLA
2359,16/1/2025,423.4899902,424,409.1300048828125,413.8200073242188,68335200,TSLA
2360,17/1/2025,421.5,439.7399902,419.75,426.5,94991400,TSLA
2361,17/1/2025,421.5,439.7399902,419.75,426.5,94991400,TSLA
2362,21/1/2025,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242188,87320900,TSLA
2363,21/1/2025,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242188,87320900,TSLA
2364,22/1/2025,416.80999755859375,428,414.5899963378906,415.1099853515625,60963300,TSLA
2365,22/1/2025,416.80999755859375,428,414.5899963378906,415.1099853515625,60963300,TSLA
2366,23/1/2025,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600,TSLA
2367,23/1/2025,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600,TSLA
2368,24/1/2025,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100,TSLA
2369,24/1/2025,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100,TSLA
2370,27/1/2025,394.7999877929688,406.6900024414063,389,397.1499938964844,58125500,TSLA
2371,27/1/2025,394.7999877929688,406.6900024414063,389,397.1499938964844,58125500,TSLA
2372,28/1/2025,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,TSLA
2373,28/1/2025,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,TSLA
2374,29/1/2025,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,TSLA
2375,29/1/2025,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,TSLA
2376,30/1/2025,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,TSLA
2377,30/1/2025,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,TSLA
2378,31/1/2025,401.5299987792969,419.9899902,401.3399963378906,404.6000061035156,83283600,TSLA
2379,31/1/2025,401.5299987792969,419.9899902,401.3399963378906,404.6000061035156,83283600,TSLA
2380,3/2/2025,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100,TSLA
2381,3/2/2025,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100,TSLA
2382,4/2/2025,382.6300048828125,394,381.3999938964844,392.2099914550781,57072200,TSLA
2383,4/2/2025,382.6300048828125,394,381.3999938964844,392.2099914550781,57072200,TSLA
2384,5/2/2025,387.5100098,388.3900146484375,375.5299987792969,378.1700134277344,57223300,TSLA
2385,5/2/2025,387.5100098,388.3900146484375,375.5299987792969,378.1700134277344,57223300,TSLA
2386,6/2/2025,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242188,77918200,TSLA
2387,6/2/2025,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242188,77918200,TSLA
2388,7/2/2025,370.1900024414063,380.5499877929688,360.3399963378906,361.6199951171875,70298300,TSLA
2389,7/2/2025,370.1900024414063,380.5499877929688,360.3399963378906,361.6199951171875,70298300,TSLA
2390,10/2/2025,356.2099914550781,362.7000122070313,350.5100098,350.7300109863281,77514900,TSLA
2391,10/2/2025,356.2099914550781,362.7000122070313,350.5100098,350.7300109863281,77514900,TSLA
2392,11/2/2025,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,TSLA
2393,11/2/2025,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,TSLA
2394,12/2/2025,329.94000244140625,346.3999938964844,329.1199951171875,336.5100098,105382700,TSLA
2395,12/2/2025,329.94000244140625,346.3999938964844,329.1199951171875,336.5100098,105382700,TSLA
2396,13/2/2025,345,358.69000244140625,342.8500061035156,355.94000244140625,89441500,TSLA
2397,13/2/2025,345,358.69000244140625,342.8500061035156,355.94000244140625,89441500,TSLA
2398,14/2/2025,360.6199951171875,362,347.5,355.8399963378906,68277300,TSLA
2399,14/2/2025,360.6199951171875,362,347.5,355.8399963378906,68277300,TSLA
