,Date,Ticker,Open,High,Low,Close,Volume
2145,2025-05-23,NVDA,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300
2146,2025-05-27,NVDA,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600
2147,2025-05-27,NVDA,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600
2148,2025-05-28,NVDA,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100
2149,2025-05-28,NVDA,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100
2150,2025-05-29,NVDA,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900
2151,2025-05-29,NVDA,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900
2152,2025-05-30,NVDA,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900
2153,2025-05-30,NVDA,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900
2154,2025-06-02,NVDA,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100
2155,2025-06-02,NVDA,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100
2156,2025-06-03,NVDA,138.77999877929688,142.0,137.9499969482422,141.22000122070312,225578800
2157,2025-06-03,NVDA,138.77999877929688,142.0,137.9499969482422,141.22000122070312,225578800
2158,2025-06-04,NVDA,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800
2159,2025-06-04,NVDA,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800
2160,2025-06-05,NVDA,142.1699981689453,144.0,138.8300018310547,139.99000549316406,231397900
2161,2025-06-05,NVDA,142.1699981689453,144.0,138.8300018310547,139.99000549316406,231397900
2162,2025-06-06,NVDA,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200
2163,2025-06-06,NVDA,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200
2164,2025-06-09,NVDA,143.19000244140625,145.0,141.94000244140625,142.6300048828125,185114500
2165,2025-06-09,NVDA,143.19000244140625,145.0,141.94000244140625,142.6300048828125,185114500
2166,2025-06-10,NVDA,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900
2167,2025-06-10,NVDA,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900
2168,2025-06-11,NVDA,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000
2169,2025-06-11,NVDA,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000
2170,2025-06-12,NVDA,141.97000122070312,145.0,141.85000610351562,145.0,162365000
2171,2025-06-12,NVDA,141.97000122070312,145.0,141.85000610351562,145.0,162365000
2172,2025-06-13,NVDA,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600
2173,2025-06-13,NVDA,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600
2174,2025-06-16,NVDA,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700
2175,2025-06-16,NVDA,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700
2176,2025-06-17,NVDA,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000
2177,2025-06-17,NVDA,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000
2178,2025-06-18,NVDA,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100
2179,2025-06-18,NVDA,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100
2180,2025-06-20,NVDA,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200
2181,2025-06-20,NVDA,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200
2182,2025-06-23,NVDA,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900
2183,2025-06-23,NVDA,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900
2184,2025-06-24,NVDA,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100
2185,2025-06-24,NVDA,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100
2186,2025-06-25,NVDA,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500
2187,2025-06-25,NVDA,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500
2188,2025-06-26,NVDA,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700
2189,2025-06-26,NVDA,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700
2190,2025-06-27,NVDA,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500
2191,2025-06-27,NVDA,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500
2192,2025-06-30,NVDA,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300
2193,2025-06-30,NVDA,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300
2194,2025-07-01,NVDA,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600
2195,2025-07-01,NVDA,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600
2196,2025-07-02,NVDA,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100
2197,2025-07-02,NVDA,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100
2198,2025-07-03,NVDA,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100
2199,2025-07-03,NVDA,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100
2200,2025-07-07,NVDA,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000
2201,2025-07-07,NVDA,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000
2202,2025-07-08,NVDA,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000
2203,2025-07-08,NVDA,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000
2204,2025-07-09,NVDA,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400
2205,2025-07-09,NVDA,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400
2206,2025-07-10,NVDA,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100
2207,2025-07-10,NVDA,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100
2208,2025-07-11,NVDA,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300
2209,2025-07-11,NVDA,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300
2210,2025-07-14,NVDA,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800
2211,2025-07-14,NVDA,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800
2212,2025-07-15,NVDA,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400
2213,2025-07-15,NVDA,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400
2214,2025-07-16,NVDA,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500
2215,2025-07-16,NVDA,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500
2216,2025-07-17,NVDA,172.02000427246094,174.16000366210938,170.8300018310547,173.0,160841100
2217,2025-07-17,NVDA,172.02000427246094,174.16000366210938,170.8300018310547,173.0,160841100
2218,2025-07-18,NVDA,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400
2219,2025-07-18,NVDA,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400
2220,2025-07-21,NVDA,172.75,173.3800048828125,171.0,171.3800048828125,123126100
2221,2025-07-21,NVDA,172.75,173.3800048828125,171.0,171.3800048828125,123126100
2222,2025-07-22,NVDA,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300
2223,2025-07-22,NVDA,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300
2224,2025-07-23,NVDA,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200
2225,2025-07-23,NVDA,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200
2226,2025-07-24,NVDA,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600
2227,2025-07-24,NVDA,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600
2228,2025-07-25,NVDA,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800
2229,2025-07-25,NVDA,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800
2230,2025-07-28,NVDA,174.02000427246094,177.0,173.97000122070312,176.75,140023500
2231,2025-07-28,NVDA,174.02000427246094,177.0,173.97000122070312,176.75,140023500
2232,2025-07-29,NVDA,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500
2233,2025-07-29,NVDA,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500
2234,2025-07-30,NVDA,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200
2235,2025-07-30,NVDA,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200
2236,2025-07-31,NVDA,182.8999938964844,183.3000030517578,175.92999267578125,177.8699951171875,221685400
2237,2025-07-31,NVDA,182.8999938964844,183.3000030517578,175.92999267578125,177.8699951171875,221685400
2238,2025-08-01,NVDA,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000
2239,2025-08-01,NVDA,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000
2240,2025-08-04,NVDA,175.16000366210938,180.1999969482422,174.52000427246094,180.0,148174600
2241,2025-08-04,NVDA,175.16000366210938,180.1999969482422,174.52000427246094,180.0,148174600
2242,2025-08-05,NVDA,179.6199951171875,180.259994506836,175.89999389648438,178.25999450683594,156407600
2243,2025-08-05,NVDA,179.6199951171875,180.259994506836,175.89999389648438,178.25999450683594,156407600
2244,2025-08-06,NVDA,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300
2245,2025-08-06,NVDA,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300
2246,2025-08-07,NVDA,181.57000732421875,183.8800048828125,178.8000030517578,180.7700042724609,151878400
2247,2025-08-07,NVDA,181.57000732421875,183.8800048828125,178.8000030517578,180.7700042724609,151878400
2248,2025-08-08,NVDA,181.5500030517578,183.3000030517578,180.3999938964844,182.6999969482422,123396700
2249,2025-08-08,NVDA,181.5500030517578,183.3000030517578,180.3999938964844,182.6999969482422,123396700
2250,2025-08-11,NVDA,182.0500030517578,183.83999633789065,180.25,182.0599975585937,138323200
2251,2025-08-11,NVDA,182.0500030517578,183.83999633789065,180.25,182.0599975585937,138323200
2252,2025-08-12,NVDA,182.9600067138672,184.47999572753903,179.4600067138672,183.16000366210932,145485700
2253,2025-08-12,NVDA,182.9600067138672,184.47999572753903,179.4600067138672,183.16000366210932,145485700
2254,2025-08-13,NVDA,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789065,179871700
2255,2025-08-13,NVDA,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789065,179871700
2256,2025-08-14,NVDA,179.75,183.0200042724609,179.4600067138672,182.0200042724609,129554000
2257,2025-08-14,NVDA,179.75,183.0200042724609,179.4600067138672,182.0200042724609,129554000
2258,2025-08-15,NVDA,181.8800048828125,181.8999938964844,178.0399932861328,180.4499969482422,156602200
2259,2025-08-15,NVDA,181.8800048828125,181.8999938964844,178.0399932861328,180.4499969482422,156602200
2260,2025-08-18,NVDA,180.6000061035156,182.94000244140625,180.58999633789065,182.009994506836,132008000
2261,2025-08-18,NVDA,180.6000061035156,182.94000244140625,180.58999633789065,182.009994506836,132008000
2262,2025-08-19,NVDA,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200
2263,2025-08-19,NVDA,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200
2264,2025-08-20,NVDA,175.1699981689453,176.0,168.8000030517578,175.39999389648438,215142700
2265,2025-08-20,NVDA,175.1699981689453,176.0,168.8000030517578,175.39999389648438,215142700
2266,2025-08-21,NVDA,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900
2267,2025-08-21,NVDA,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900
2268,2025-08-22,NVDA,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400
2269,2025-08-22,NVDA,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400
2270,2025-08-25,NVDA,178.35000610351562,181.91000366210932,176.57000732421875,179.80999755859375,163012800
2271,2025-08-25,NVDA,178.35000610351562,181.91000366210932,176.57000732421875,179.80999755859375,163012800
2272,2025-08-26,NVDA,180.05999755859375,182.38999938964844,178.80999755859375,181.7700042724609,168688200
2273,2025-08-26,NVDA,180.05999755859375,182.38999938964844,178.80999755859375,181.7700042724609,168688200
2274,2025-08-27,NVDA,181.97999572753903,182.4900054931641,179.10000610351562,181.6000061035156,235518900
2275,2025-08-27,NVDA,181.97999572753903,182.4900054931641,179.10000610351562,181.6000061035156,235518900
2276,2025-08-28,NVDA,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800
2277,2025-08-28,NVDA,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800
2278,2025-08-29,NVDA,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,243257900
2279,2025-08-29,NVDA,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,243257900
2280,2025-09-02,NVDA,170.0,172.3800048828125,167.22000122070312,170.77999877929688,231164900
2281,2025-09-02,NVDA,170.0,172.3800048828125,167.22000122070312,170.77999877929688,231164900
2282,2025-09-03,NVDA,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,164424900
2283,2025-09-03,NVDA,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,164424900
2284,2025-09-04,NVDA,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,141670100
2285,2025-09-04,NVDA,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,141670100
2286,2025-09-05,NVDA,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,224441400
2287,2025-09-05,NVDA,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,224441400
2288,2025-09-08,NVDA,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100
2289,2025-09-08,NVDA,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100
2290,2025-09-09,NVDA,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400
2291,2025-09-09,NVDA,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400
2292,2025-09-10,NVDA,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,226852000
2293,2025-09-10,NVDA,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,226852000
2294,2025-09-11,NVDA,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300
2295,2025-09-11,NVDA,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300
2296,2025-09-12,NVDA,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000
2297,2025-09-12,NVDA,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000
2298,2025-09-15,NVDA,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600
2299,2025-09-15,NVDA,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600
2300,2025-09-16,NVDA,177.0,177.5,174.3800048828125,174.8800048828125,140737800
2301,2025-09-16,NVDA,177.0,177.5,174.3800048828125,174.8800048828125,140737800
2302,2025-09-17,NVDA,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800
2303,2025-09-17,NVDA,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800
2304,2025-09-18,NVDA,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300
2305,2025-09-18,NVDA,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300
2306,2025-09-19,NVDA,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100
2307,2025-09-19,NVDA,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100
2308,2025-09-22,NVDA,175.3000030517578,184.5500030517578,174.7100067138672,183.6100006103516,269637000
2309,2025-09-22,NVDA,175.3000030517578,184.5500030517578,174.7100067138672,183.6100006103516,269637000
2310,2025-09-23,NVDA,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600
2311,2025-09-23,NVDA,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600
2312,2025-09-24,NVDA,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100
2313,2025-09-24,NVDA,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100
2314,2025-09-25,NVDA,174.47999572753906,180.259994506836,173.1300048828125,177.69000244140625,191586700
2315,2025-09-25,NVDA,174.47999572753906,180.259994506836,173.1300048828125,177.69000244140625,191586700
2316,2025-09-26,NVDA,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700
2317,2025-09-26,NVDA,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700
2318,2025-09-29,NVDA,180.42999267578125,184.0,180.32000732421875,181.8500061035156,193063500
2319,2025-09-29,NVDA,180.42999267578125,184.0,180.32000732421875,181.8500061035156,193063500
2320,2025-09-30,NVDA,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000
2321,2025-09-30,NVDA,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000
2322,2025-10-01,NVDA,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900
2323,2025-10-01,NVDA,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900
2324,2025-10-02,NVDA,189.6000061035156,191.0500030517578,188.0599975585937,188.88999938964844,136805800
2325,2025-10-02,NVDA,189.6000061035156,191.0500030517578,188.0599975585937,188.88999938964844,136805800
2326,2025-10-03,NVDA,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137340500
2327,2025-10-03,NVDA,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137340500
2328,2025-09-26,NVDA,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700
2329,2025-09-29,NVDA,180.42999267578125,184.0,180.32000732421875,181.8500061035156,193063500
2330,2025-09-30,NVDA,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000
2331,2025-10-01,NVDA,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900
2332,2025-10-02,NVDA,189.6000061035156,191.0500030517578,188.05999755859372,188.88999938964844,136805800
2333,2025-10-03,NVDA,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137340500
2334,2025-09-26,NVDA,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700
2335,2025-09-29,NVDA,180.42999267578125,184.0,180.32000732421875,181.8500061035156,193063500
2336,2025-09-30,NVDA,182.0800018310547,187.3500061035156,181.47999572753903,186.5800018310547,236981000
2337,2025-10-01,NVDA,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,173844900
2338,2025-10-02,NVDA,189.6000061035156,191.0500030517578,188.05999755859372,188.88999938964844,136805800
2339,2025-10-03,NVDA,189.19000244140625,190.3600006103516,185.3800048828125,187.6199951171875,137340500
2340,2025-01-02,TSLA,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700
2341,2025-01-02,TSLA,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700
2342,2025-01-03,TSLA,381.4800109863281,411.8800048828125,379.4500122070313,410.4400024414063,95423300
2343,2025-01-03,TSLA,381.4800109863281,411.8800048828125,379.4500122070313,410.4400024414063,95423300
2344,2025-01-06,TSLA,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929688,85516500
2345,2025-01-06,TSLA,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929688,85516500
2346,2025-01-07,TSLA,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500
2347,2025-01-07,TSLA,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500
2348,2025-01-08,TSLA,392.9500122070313,402.5,387.3999938964844,394.9400024414063,73038800
2349,2025-01-08,TSLA,392.9500122070313,402.5,387.3999938964844,394.9400024414063,73038800
2350,2025-01-10,TSLA,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300
2351,2025-01-10,TSLA,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300
2352,2025-01-13,TSLA,383.2099914550781,403.7900085449219,380.0700073242188,403.30999755859375,67580500
2353,2025-01-13,TSLA,383.2099914550781,403.7900085449219,380.0700073242188,403.30999755859375,67580500
2354,2025-01-14,TSLA,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000
2355,2025-01-14,TSLA,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000
2356,2025-01-15,TSLA,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,81375500
2357,2025-01-15,TSLA,409.8999938964844,429.7999877929688,405.6600036621094,428.2200012207031,81375500
2358,2025-01-16,TSLA,423.489990234375,424.0,409.1300048828125,413.8200073242188,68335200
2359,2025-01-16,TSLA,423.489990234375,424.0,409.1300048828125,413.8200073242188,68335200
2360,2025-01-17,TSLA,421.5,439.739990234375,419.75,426.5,94991400
2361,2025-01-17,TSLA,421.5,439.739990234375,419.75,426.5,94991400
2362,2025-01-21,TSLA,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242188,87320900
2363,2025-01-21,TSLA,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242188,87320900
2364,2025-01-22,TSLA,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300
2365,2025-01-22,TSLA,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300
2366,2025-01-23,TSLA,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600
2367,2025-01-23,TSLA,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600
2368,2025-01-24,TSLA,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100
2369,2025-01-24,TSLA,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100
2370,2025-01-27,TSLA,394.7999877929688,406.6900024414063,389.0,397.1499938964844,58125500
2371,2025-01-27,TSLA,394.7999877929688,406.6900024414063,389.0,397.1499938964844,58125500
2372,2025-01-28,TSLA,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700
2373,2025-01-28,TSLA,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700
2374,2025-01-29,TSLA,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600
2375,2025-01-29,TSLA,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600
2376,2025-01-30,TSLA,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900
2377,2025-01-30,TSLA,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900
2378,2025-01-31,TSLA,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600
2379,2025-01-31,TSLA,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600
2380,2025-02-03,TSLA,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100
2381,2025-02-03,TSLA,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100
2382,2025-02-04,TSLA,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200
2383,2025-02-04,TSLA,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200
2384,2025-02-05,TSLA,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300
2385,2025-02-05,TSLA,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300
2386,2025-02-06,TSLA,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242188,77918200
2387,2025-02-06,TSLA,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242188,77918200
2388,2025-02-07,TSLA,370.1900024414063,380.5499877929688,360.3399963378906,361.6199951171875,70298300
2389,2025-02-07,TSLA,370.1900024414063,380.5499877929688,360.3399963378906,361.6199951171875,70298300
2390,2025-02-10,TSLA,356.2099914550781,362.7000122070313,350.510009765625,350.7300109863281,77514900
2391,2025-02-10,TSLA,356.2099914550781,362.7000122070313,350.510009765625,350.7300109863281,77514900
2392,2025-02-11,TSLA,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400
2393,2025-02-11,TSLA,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400
2394,2025-02-12,TSLA,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700
2395,2025-02-12,TSLA,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700
2396,2025-02-13,TSLA,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500
2397,2025-02-13,TSLA,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500
2398,2025-02-14,TSLA,360.6199951171875,362.0,347.5,355.8399963378906,68277300
2399,2025-02-14,TSLA,360.6199951171875,362.0,347.5,355.8399963378906,68277300
2400,2025-02-18,TSLA,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700
2401,2025-02-18,TSLA,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700
2402,2025-02-19,TSLA,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400
2403,2025-02-19,TSLA,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400
2404,2025-02-20,TSLA,361.510009765625,362.2999877929688,348.0,354.3999938964844,45965400
2405,2025-02-20,TSLA,361.510009765625,362.2999877929688,348.0,354.3999938964844,45965400
2406,2025-02-21,TSLA,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600
2407,2025-02-21,TSLA,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600
2408,2025-02-24,TSLA,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300
2409,2025-02-24,TSLA,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300
2410,2025-02-25,TSLA,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800
2411,2025-02-25,TSLA,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800
2412,2025-02-26,TSLA,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300
2413,2025-02-26,TSLA,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300
2414,2025-02-27,TSLA,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200
2415,2025-02-27,TSLA,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200
2416,2025-02-28,TSLA,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000
2417,2025-02-28,TSLA,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000
2418,2025-03-03,TSLA,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400
2419,2025-03-03,TSLA,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400
2420,2025-03-04,TSLA,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600
2421,2025-03-04,TSLA,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600
2422,2025-03-05,TSLA,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900
2423,2025-03-05,TSLA,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900
2424,2025-03-06,TSLA,272.0599975585937,272.6499938964844,260.0199890136719,263.45001220703125,98451600
2425,2025-03-06,TSLA,272.0599975585937,272.6499938964844,260.0199890136719,263.45001220703125,98451600
2426,2025-03-07,TSLA,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600
2427,2025-03-07,TSLA,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600
