Date,Ticker,Open,High,Low,Close,Volume,MA_30,MA_90,MA_180,Run_Group
2025-05-13,NVDA,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,112.58533325195313,111.03922212388781,,1.0
2025-05-13,NVDA,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,113.61999969482422,111.29422200520834,120.85577765570747,0.0
2025-05-14,NVDA,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,114.70766626993814,111.58955527411567,120.83927764892579,1.0
2025-05-14,NVDA,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,115.79533284505209,111.88488854302301,120.8227776421441,0.0
2025-05-15,NVDA,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,116.74199956258138,112.09699969821506,120.76922208997938,-1.0
2025-05-15,NVDA,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,117.68866628011068,112.30911085340712,120.71566653781467,0.0
2025-05-16,NVDA,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,118.50166600545248,112.52933298746744,120.6377221001519,1.0
2025-05-16,NVDA,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,119.31466573079427,112.74955512152778,120.55977766248915,0.0
2025-05-19,NVDA,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,120.20933252970377,112.90399966769748,120.5343888176812,1.0
2025-05-19,NVDA,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,121.10399932861328,113.05844421386719,120.50899997287327,0.0
2025-05-20,NVDA,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,121.94933293660482,113.22344428168402,120.47716666327582,-1.0
2025-05-20,NVDA,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,122.79466654459635,113.38844434950087,120.44533335367838,0.0
2025-05-21,NVDA,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,123.55733337402344,113.57033326890733,120.42250001695422,-1.0
2025-05-21,NVDA,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,124.32000020345052,113.75222218831381,120.39966668023004,0.0
2025-05-22,NVDA,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,125.02733357747395,113.92233335706922,120.39744449191623,1.0
2025-05-22,NVDA,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,125.7346669514974,114.09244452582465,120.39522230360242,0.0
2025-05-23,NVDA,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300,126.2943333943685,114.23422224256727,120.39261118570964,-1.0
2025-05-23,NVDA,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300,126.85399983723958,114.3759999593099,120.39000006781684,0.0
2025-05-27,NVDA,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,127.57666651407878,114.57377777099609,120.38588892618814,1.0
2025-05-27,NVDA,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,128.29933319091796,114.7715555826823,120.38177778455946,0.0
2025-05-28,NVDA,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100,129.0083330790202,114.92044440375435,120.38866661919488,-1.0
2025-05-28,NVDA,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100,129.7173329671224,115.0693332248264,120.3955554538303,0.0
2025-05-29,NVDA,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900,130.4549997965495,115.27488878038194,120.40377765231662,1.0
2025-05-29,NVDA,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900,131.19266662597656,115.4804443359375,120.41199985080296,0.0
2025-05-30,NVDA,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,131.78466669718424,115.71788881089952,120.3803332010905,-1.0
2025-05-30,NVDA,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,132.3766667683919,115.95533328586154,120.34866655137805,0.0
2025-06-02,NVDA,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,133.06766688028972,116.24366667005751,120.29483320448134,1.0
2025-06-02,NVDA,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,133.7586669921875,116.53200005425347,120.24099985758464,0.0
2025-06-03,NVDA,138.77999877929688,142.0,137.9499969482422,141.22000122070312,225578800,134.36600036621093,116.88255564371745,120.20766652425131,1.0
2025-06-03,NVDA,138.77999877929688,142.0,137.9499969482422,141.22000122070312,225578800,134.97333374023438,117.23311123318142,120.17433319091796,0.0
2025-06-04,NVDA,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,135.3730005900065,117.60577791002062,120.17044431898329,1.0
2025-06-04,NVDA,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,135.77266743977864,117.97844458685981,120.16655544704861,0.0
2025-06-05,NVDA,142.1699981689453,144.0,138.8300018310547,139.99000549316406,231397900,135.92766774495442,118.31000018649631,120.28638882107205,-1.0
2025-06-05,NVDA,142.1699981689453,144.0,138.8300018310547,139.99000549316406,231397900,136.0826680501302,118.64155578613281,120.40622219509548,0.0
2025-06-06,NVDA,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200,136.3123346964518,118.98933359781901,120.47694439358182,1.0
2025-06-06,NVDA,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200,136.54200134277343,119.33711140950521,120.54766659206814,0.0
2025-06-09,NVDA,143.19000244140625,145.0,141.94000244140625,142.6300048828125,185114500,136.7830017089844,119.79077809651693,120.65283330281575,1.0
2025-06-09,NVDA,143.19000244140625,145.0,141.94000244140625,142.6300048828125,185114500,137.0240020751953,120.24444478352865,120.75800001356336,0.0
2025-06-10,NVDA,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900,137.3036687215169,120.79611155192057,120.8652778201633,1.0
2025-06-10,NVDA,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900,137.58333536783854,121.3477783203125,120.97255562676324,0.0
2025-06-11,NVDA,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,137.86500193277996,121.84988945855035,121.09900008307562,-1.0
2025-06-11,NVDA,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,138.14666849772135,122.3520005967882,121.22544453938802,0.0
2025-06-12,NVDA,141.97000122070312,145.0,141.85000610351562,145.0,162365000,138.5866683959961,122.89311167399089,121.38288896348742,1.0
2025-06-12,NVDA,141.97000122070312,145.0,141.85000610351562,145.0,162365000,139.02666829427082,123.43422275119357,121.5403333875868,0.0
2025-06-13,NVDA,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,139.33133494059246,123.74133385552301,121.66988894144694,-1.0
2025-06-13,NVDA,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,139.63600158691406,124.04844495985243,121.79944449530707,0.0
2025-06-16,NVDA,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,140.08266855875652,124.46088943481445,121.90977783203125,1.0
2025-06-16,NVDA,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,140.52933553059896,124.87333390977648,122.02011116875542,0.0
2025-06-17,NVDA,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,140.81666870117186,125.24211162990994,122.10588896009656,-1.0
2025-06-17,NVDA,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,141.1040018717448,125.61088935004341,122.19166675143772,0.0
2025-06-18,NVDA,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,141.4596684773763,125.99722264607747,122.27855563693576,1.0
2025-06-18,NVDA,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,141.81533508300782,126.38355594211154,122.3654445224338,0.0
2025-06-20,NVDA,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,141.97066853841145,126.73522271050348,122.42255562676324,-1.0
2025-06-20,NVDA,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,142.1260019938151,127.0868894788954,122.47966673109266,0.0
2025-06-23,NVDA,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,142.42733510335287,127.52777837117513,122.5428333706326,1.0
2025-06-23,NVDA,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,142.72866821289062,127.96866726345486,122.60600001017252,0.0
2025-06-24,NVDA,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,143.07933451334637,128.4843338860406,122.69911109076605,1.0
2025-06-24,NVDA,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,143.43000081380208,129.0000005086263,122.7922221713596,0.0
2025-06-25,NVDA,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,143.8663340250651,129.63777821858724,122.89788886176215,1.0
2025-06-25,NVDA,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,144.30266723632812,130.2755559285482,123.00355555216471,0.0
2025-06-26,NVDA,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700,144.7393341064453,130.89922264946833,123.09338887532552,1.0
2025-06-26,NVDA,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700,145.1760009765625,131.52288937038844,123.18322219848633,0.0
2025-06-27,NVDA,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500,145.76800079345702,132.13444493611652,123.2851666768392,1.0
2025-06-27,NVDA,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500,146.36000061035156,132.7460005018446,123.38711115519206,0.0
2025-06-30,NVDA,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300,146.90233408610027,133.31888944837783,123.49133343166775,1.0
2025-06-30,NVDA,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300,147.44466756184895,133.89177839491103,123.59555570814345,0.0
2025-07-01,NVDA,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600,147.80033416748046,134.36166729397243,123.66883349948459,-1.0
2025-07-01,NVDA,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600,148.15600077311197,134.83155619303386,123.74211129082573,0.0
2025-07-02,NVDA,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100,148.5990005493164,135.37066726684571,123.86888910929362,1.0
2025-07-02,NVDA,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100,149.04200032552083,135.90977834065754,123.9956669277615,0.0
2025-07-03,NVDA,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,149.5923334757487,136.4688894483778,124.15711135864258,1.0
2025-07-03,NVDA,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,150.14266662597657,137.02800055609808,124.31855578952366,0.0
2025-07-07,NVDA,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000,150.58400014241536,137.5760006374783,124.49416694641113,-1.0
2025-07-07,NVDA,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000,151.02533365885418,138.1240007188585,124.66977810329861,0.0
2025-07-08,NVDA,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000,151.62633361816407,138.6616673787435,124.82933366563586,1.0
2025-07-08,NVDA,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000,152.22733357747396,139.19933403862848,124.98888922797309,0.0
2025-07-09,NVDA,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,152.8336669921875,139.7368896484375,125.2262781355116,1.0
2025-07-09,NVDA,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,153.44000040690105,140.27444525824652,125.46366704305014,0.0
2025-07-10,NVDA,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,154.106000773112,140.83311199612086,125.68133375379774,1.0
2025-07-10,NVDA,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,154.77200113932292,141.39177873399524,125.89900046454535,0.0
2025-07-11,NVDA,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,155.4200012207031,141.96266759236653,126.18155602349175,1.0
2025-07-11,NVDA,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,156.06800130208333,142.53355645073785,126.46411158243815,0.0
2025-07-14,NVDA,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,156.74200134277345,143.05588989257814,126.7312227461073,-1.0
2025-07-14,NVDA,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,157.41600138346354,143.5782233344184,126.99833390977648,0.0
2025-07-15,NVDA,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,158.30033467610676,144.17077882554796,127.29500054253472,1.0
2025-07-15,NVDA,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,159.18466796875,144.76333431667751,127.59166717529297,0.0
2025-07-16,NVDA,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500,159.96700134277344,145.37133424546982,127.92944492763944,1.0
2025-07-16,NVDA,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500,160.74933471679688,145.97933417426216,128.2672226799859,0.0
2025-07-17,NVDA,172.02000427246094,174.16000366210938,170.8300018310547,173.0,160841100,161.3723347981771,146.5348897298177,128.60227822197808,1.0
2025-07-17,NVDA,172.02000427246094,174.16000366210938,170.8300018310547,173.0,160841100,161.9953348795573,147.09044528537328,128.93733376397026,0.0
2025-07-18,NVDA,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400,162.57500152587892,147.5624454074436,129.3008337656657,-1.0
2025-07-18,NVDA,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400,163.15466817220053,148.0344455295139,129.66433376736111,0.0
2025-07-21,NVDA,172.75,173.3800048828125,171.0,171.3800048828125,123126100,163.60900166829427,148.43489006890192,130.0122226715088,-1.0
2025-07-21,NVDA,172.75,173.3800048828125,171.0,171.3800048828125,123126100,164.063335164388,148.83533460828994,130.36011157565648,0.0
2025-07-22,NVDA,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300,164.3646682739258,149.1931123521593,130.6450560251872,-1.0
2025-07-22,NVDA,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300,164.66600138346354,149.55089009602864,130.93000047471787,0.0
2025-07-23,NVDA,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200,165.24866790771483,149.94400126139323,131.23666712443034,1.0
2025-07-23,NVDA,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200,165.83133443196616,150.3371124267578,131.5433337741428,0.0
2025-07-24,NVDA,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600,166.3810012817383,150.76122351752386,131.83261159261068,1.0
2025-07-24,NVDA,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600,166.93066813151043,151.18533460828993,132.12188941107857,0.0
2025-07-25,NVDA,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,167.40266825358074,151.62000122070313,132.42172275119358,-1.0
2025-07-25,NVDA,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,167.87466837565105,152.05466783311633,132.7215560913086,0.0
2025-07-28,NVDA,174.02000427246094,177.0,173.97000122070312,176.75,140023500,168.49166819254557,152.55411224365236,133.06222275627985,1.0
2025-07-28,NVDA,174.02000427246094,177.0,173.97000122070312,176.75,140023500,169.1086680094401,153.05355665418836,133.40288942125107,0.0
2025-07-29,NVDA,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,169.62566782633465,153.52777879503037,133.7250560760498,-1.0
2025-07-29,NVDA,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,170.14266764322917,154.0020009358724,134.04722273084852,0.0
2025-07-30,NVDA,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200,170.68900095621746,154.53511216905383,134.38466720581056,1.0
2025-07-30,NVDA,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200,171.23533426920574,155.06822340223525,134.72211168077257,0.0
2025-07-31,NVDA,182.8999938964844,183.3000030517578,175.92999267578125,177.8699951171875,221685400,171.6943339029948,155.53900112575954,135.05638944837781,-1.0
2025-07-31,NVDA,182.8999938964844,183.3000030517578,175.92999267578125,177.8699951171875,221685400,172.15333353678386,156.00977884928386,135.3906672159831,0.0
2025-08-01,NVDA,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000,172.44666697184246,156.4421122233073,135.6812783135308,-1.0
2025-08-01,NVDA,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000,172.74000040690103,156.87444559733072,135.97188941107856,0.0
2025-08-04,NVDA,175.16000366210938,180.1999969482422,174.52000427246094,180.0,148174600,173.27100016276043,157.32789001464843,136.30138939751518,1.0
2025-08-04,NVDA,175.16000366210938,180.1999969482422,174.52000427246094,180.0,148174600,173.8019999186198,157.78133443196614,136.63088938395182,0.0
2025-08-05,NVDA,179.6199951171875,180.259994506836,175.89999389648438,178.25999450683594,156407600,174.0539998372396,158.26055653889975,136.98922267489962,-1.0
2025-08-05,NVDA,179.6199951171875,180.259994506836,175.89999389648438,178.25999450683594,156407600,174.30599975585938,158.73977864583333,137.34755596584745,0.0
2025-08-06,NVDA,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300,174.57433319091797,159.20688968234592,137.72527817620173,1.0
2025-08-06,NVDA,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300,174.84266662597656,159.6740007188585,138.10300038655598,0.0
2025-08-07,NVDA,181.57000732421875,183.8800048828125,178.8000030517578,180.7700042724609,151878400,175.10166676839194,160.11344519721138,138.49800042046442,1.0
2025-08-07,NVDA,181.57000732421875,183.8800048828125,178.8000030517578,180.7700042724609,151878400,175.36066691080728,160.55288967556424,138.89300045437284,0.0
2025-08-08,NVDA,181.5500030517578,183.3000030517578,180.3999938964844,182.6999969482422,123396700,175.70366668701172,161.006000773112,139.30588934156629,1.0
2025-08-08,NVDA,181.5500030517578,183.3000030517578,180.3999938964844,182.6999969482422,123396700,176.04666646321616,161.4591118706597,139.71877822875976,0.0
2025-08-11,NVDA,182.0500030517578,183.83999633789065,180.25,182.0599975585937,138323200,176.4026662190755,161.92655622694227,140.11827820671928,-1.0
2025-08-11,NVDA,182.0500030517578,183.83999633789065,180.25,182.0599975585937,138323200,176.7586659749349,162.39400058322482,140.51777818467883,0.0
2025-08-12,NVDA,182.9600067138672,184.47999572753903,179.4600067138672,183.16000366210932,145485700,177.29633280436198,162.854445054796,140.9218893263075,1.0
2025-08-12,NVDA,182.9600067138672,184.47999572753903,179.4600067138672,183.16000366210932,145485700,177.83399963378906,163.31488952636718,141.3260004679362,0.0
2025-08-13,NVDA,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789065,179871700,178.1943328857422,163.7477783203125,141.7692782084147,-1.0
2025-08-13,NVDA,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789065,179871700,178.5546661376953,164.1806671142578,142.21255594889323,0.0
2025-08-14,NVDA,179.75,183.0200042724609,179.4600067138672,182.0200042724609,129554000,178.8306660970052,164.60355597601998,142.69983376397028,1.0
2025-08-14,NVDA,179.75,183.0200042724609,179.4600067138672,182.0200042724609,129554000,179.1066660563151,165.02644483778212,143.1871115790473,0.0
2025-08-15,NVDA,181.8800048828125,181.8999938964844,178.0399932861328,180.4499969482422,156602200,179.3383326212565,165.44444478352864,143.6471671210395,-1.0
2025-08-15,NVDA,181.8800048828125,181.8999938964844,178.0399932861328,180.4499969482422,156602200,179.56999918619792,165.86244472927518,144.10722266303168,0.0
2025-08-18,NVDA,180.6000061035156,182.94000244140625,180.58999633789065,182.009994506836,132008000,179.74533233642578,166.27366689046224,144.58338928222656,1.0
2025-08-18,NVDA,180.6000061035156,182.94000244140625,180.58999633789065,182.009994506836,132008000,179.92066548665363,166.6848890516493,145.05955590142145,0.0
2025-08-19,NVDA,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200,179.92499898274738,167.05900014241536,145.40016699896918,-1.0
2025-08-19,NVDA,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200,179.92933247884113,167.43311123318142,145.74077809651692,0.0
2025-08-20,NVDA,175.1699981689453,176.0,168.8000030517578,175.39999389648438,215142700,179.80033213297526,167.77433336046008,146.11761139763726,-1.0
2025-08-20,NVDA,175.1699981689453,176.0,168.8000030517578,175.39999389648438,215142700,179.67133178710938,168.1155554877387,146.4944446987576,0.0
2025-08-21,NVDA,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,179.5749984741211,168.4584443834093,146.8502780066596,-1.0
2025-08-21,NVDA,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,179.47866516113282,168.80133327907987,147.20611131456164,0.0
2025-08-22,NVDA,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400,179.62099863688152,169.16255560980903,147.57988912794326,1.0
2025-08-22,NVDA,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400,179.7633321126302,169.5237779405382,147.95366694132488,0.0
2025-08-25,NVDA,178.35000610351562,181.91000366210932,176.57000732421875,179.80999755859375,163012800,179.75699869791666,169.92333340115016,148.32927805582682,1.0
2025-08-25,NVDA,178.35000610351562,181.91000366210932,176.57000732421875,179.80999755859375,163012800,179.75066528320312,170.32288886176215,148.70488917032878,0.0
2025-08-26,NVDA,180.05999755859375,182.38999938964844,178.80999755859375,181.7700042724609,168688200,179.86766560872397,170.74066670735678,149.13422253926595,1.0
2025-08-26,NVDA,180.05999755859375,182.38999938964844,178.80999755859375,181.7700042724609,168688200,179.9846659342448,171.15844455295138,149.5635559082031,0.0
2025-08-27,NVDA,181.97999572753903,182.4900054931641,179.10000610351562,181.6000061035156,235518900,180.05733286539714,171.53288913302953,150.00861150953506,-1.0
2025-08-27,NVDA,181.97999572753903,182.4900054931641,179.10000610351562,181.6000061035156,235518900,180.12999979654947,171.90733371310765,150.45366711086697,0.0
2025-08-28,NVDA,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800,180.10999959309896,172.19466705322264,150.91622263590494,-1.0
2025-08-28,NVDA,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800,180.08999938964843,172.48200039333767,151.37877816094291,0.0
2025-08-29,NVDA,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,243257900,179.80599924723307,172.69488915337456,151.79705590142143,-1.0
2025-08-29,NVDA,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,243257900,179.5219991048177,172.90777791341145,152.21533364189995,0.0
2025-09-02,NVDA,170.0,172.3800048828125,167.22000122070312,170.77999877929688,231164900,179.1459991455078,173.05255567762586,152.5935003068712,-1.0
2025-09-02,NVDA,170.0,172.3800048828125,167.22000122070312,170.77999877929688,231164900,178.7699991861979,173.19733344184027,152.97166697184244,0.0
2025-09-03,NVDA,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,164424900,178.35199890136718,173.33766665988497,153.3282780541314,-1.0
2025-09-03,NVDA,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,164424900,177.93399861653646,173.47799987792968,153.68488913642037,0.0
2025-09-04,NVDA,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,141670100,177.60299886067708,173.68199988471136,154.0218335893419,1.0
2025-09-04,NVDA,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,141670100,177.2719991048177,173.88599989149304,154.35877804226345,0.0
2025-09-05,NVDA,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,224441400,176.7719991048177,173.9945554945204,154.68261138068306,-1.0
2025-09-05,NVDA,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,224441400,176.2719991048177,174.10311109754775,155.00644471910266,0.0
2025-09-08,NVDA,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100,175.8673324584961,174.20277777777778,155.3358336130778,1.0
2025-09-08,NVDA,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100,175.4626658121745,174.3024444580078,155.66522250705296,0.0
2025-09-09,NVDA,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400,175.0876658121745,174.44155544704861,156.00877804226346,1.0
2025-09-09,NVDA,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400,174.7126658121745,174.58066643608942,156.35233357747396,0.0
2025-09-10,NVDA,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,226852000,174.768999226888,174.77322201199001,156.71744469536677,1.0
2025-09-10,NVDA,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,226852000,174.82533264160156,174.9657775878906,157.08255581325955,0.0
2025-09-11,NVDA,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300,174.88433278401692,175.12455529106987,157.43072246975368,-1.0
2025-09-11,NVDA,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300,174.9433329264323,175.28333299424912,157.77888912624783,0.0
2025-09-12,NVDA,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000,175.03799997965496,175.43577745225696,158.1344447241889,1.0
2025-09-12,NVDA,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000,175.1326670328776,175.58822191026476,158.49000032213,0.0
2025-09-15,NVDA,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600,175.12466684977213,175.73077748616535,158.84672253926595,-1.0
2025-09-15,NVDA,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600,175.11666666666667,175.87333306206597,159.20344475640192,0.0
2025-09-16,NVDA,177.0,177.5,174.3800048828125,174.8800048828125,140737800,174.95233357747395,175.99344414605034,159.52466701931422,-1.0
2025-09-16,NVDA,177.0,177.5,174.3800048828125,174.8800048828125,140737800,174.78800048828126,176.11355523003473,159.84588928222655,0.0
2025-09-17,NVDA,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800,174.40533345540365,176.10899963378907,160.1398892296685,-1.0
2025-09-17,NVDA,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800,174.02266642252604,176.1044440375434,160.43388917711047,0.0
2025-09-18,NVDA,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300,173.84399973551433,176.15855526394313,160.76494475470648,1.0
2025-09-18,NVDA,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300,173.66533304850262,176.21266649034288,161.0960003323025,0.0
2025-09-19,NVDA,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100,173.54866638183594,176.2534442477756,161.39416698879666,1.0
2025-09-19,NVDA,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100,173.43199971516927,176.29422200520833,161.6923336452908,0.0
2025-09-22,NVDA,175.3000030517578,184.5500030517578,174.7100067138672,183.6100006103516,269637000,173.74633331298827,176.41866641574435,161.99055591159396,1.0
2025-09-22,NVDA,175.3000030517578,184.5500030517578,174.7100067138672,183.6100006103516,269637000,174.0606669108073,176.54311082628038,162.28877817789714,0.0
2025-09-23,NVDA,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600,174.31566670735677,176.62144402398005,162.52816704644098,-1.0
2025-09-23,NVDA,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600,174.57066650390624,176.69977722167968,162.7675559149848,0.0
2025-09-24,NVDA,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,174.78233337402344,176.81022169325087,163.00166702270508,-1.0
2025-09-24,NVDA,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,174.99400024414064,176.92066616482205,163.23577813042536,0.0
2025-09-25,NVDA,174.47999572753906,180.259994506836,173.1300048828125,177.69000244140625,191586700,175.19500020345052,176.99744398328994,163.47072262234158,1.0
