,date,open,high,low,close,volume,Name
1206,2023-08-04,798.24,800.2,793.92,797.25,1076031,GOOGL
1207,2023-08-05,800.11,807.22,797.81,806.93,1807271,GOOGL
1208,2023-08-08,806.0,807.6,801.69,805.23,1221609,GOOGL
1209,2023-08-09,804.49,813.33,804.06,807.48,1607685,GOOGL
1210,2023-08-10,807.05,810.879,806.49,808.49,918514,GOOGL
1211,2023-08-11,810.47,813.879,806.0,808.2,1282274,GOOGL
1212,2023-08-12,805.09,807.19,803.64,807.05,897283,GOOGL
1213,2023-08-15,807.21,811.36,804.03,805.96,930074,GOOGL
1214,2023-08-16,803.5,804.26,797.0,801.19,1057897,GOOGL
1215,2023-08-17,800.0,805.63,796.3,805.42,1066070,GOOGL
1216,2023-08-18,805.36,808.0,801.63,802.75,865160,GOOGL
1217,2023-08-19,799.79,801.23,796.88,799.65,1120763,GOOGL
1218,2023-08-22,798.51,799.3,794.33,796.95,853365,GOOGL
1219,2023-08-23,800.48,801.0,795.99,796.59,917513,GOOGL
1220,2023-08-24,796.86,798.46,790.76,793.6,1284437,GOOGL
1221,2023-08-25,792.0,794.72,787.23,791.3,1202680,GOOGL
1222,2023-08-26,792.49,799.4,789.4069,793.22,1248881,GOOGL
1223,2023-08-29,793.05,798.52,790.32,795.82,773698,GOOGL
1224,2023-08-30,792.88,798.0,789.47,791.92,1167413,GOOGL
1225,2023-08-31,789.6,791.57,787.2,789.85,1071420,GOOGL
1226,2023-09-01,791.98,792.89,786.33,791.4,1303460,GOOGL
1227,2023-09-02,795.27,797.1,793.26,796.87,1349896,GOOGL
1228,2023-09-06,798.39,810.89,795.43,808.02,1989537,GOOGL
1229,2023-09-07,807.93,810.6,803.72,807.99,1145724,GOOGL
1230,2023-09-08,805.22,808.42,801.0101,802.84,1177660,GOOGL
1231,2023-09-09,798.77,801.75,788.05,788.48,1887633,GOOGL
1232,2023-09-12,784.52,800.17,783.5,798.82,1863737,GOOGL
1233,2023-09-13,794.01,795.79,784.33,788.72,1809044,GOOGL
1234,2023-09-14,787.53,796.33,787.53,790.46,1313912,GOOGL
1235,2023-09-15,790.01,803.645,788.66,801.23,1566360,GOOGL
1236,2023-09-16,799.02,799.02,793.62,797.97,2130571,GOOGL
1237,2023-09-19,801.11,803.99,793.56,795.39,1149522,GOOGL
1238,2023-09-20,800.0,802.75,798.26,799.78,1050041,GOOGL
1239,2023-09-21,801.26,805.91,796.03,805.03,1348476,GOOGL
1240,2023-09-22,810.0,819.06,807.71,815.95,1759290,GOOGL
1241,2023-09-23,815.14,817.0,812.73,814.96,1411673,GOOGL
1242,2023-09-26,809.82,810.08,800.45,802.65,1472732,GOOGL
1243,2023-09-27,801.83,813.49,801.83,810.73,1367271,GOOGL
1244,2023-09-28,804.08,810.25,802.7803,810.06,1470280,GOOGL
1245,2023-09-29,807.23,813.91,800.855,802.64,1349974,GOOGL
1246,2023-09-30,803.6,808.09,801.5,804.06,1660201,GOOGL
1247,2023-10-03,802.55,803.54,796.23,800.38,1489212,GOOGL
1248,2023-10-04,805.0,806.5,799.67,802.79,1258706,GOOGL
1249,2023-10-05,806.0,808.5,800.71,801.23,1213820,GOOGL
1250,2023-10-06,804.08,806.945,800.51,803.08,1099909,GOOGL
1251,2023-10-07,805.93,805.94,796.82,800.71,1163899,GOOGL
1252,2023-10-10,803.93,817.38,802.24,814.17,1496115,GOOGL
1253,2023-10-11,814.17,819.86,807.37,809.57,1721575,GOOGL
1254,2023-10-12,811.96,814.5,808.5545,811.77,907876,GOOGL
1255,2023-10-13,806.07,806.56,798.62,804.08,1368981,GOOGL
1256,2023-10-14,807.45,810.09,802.32,804.6,1111934,GOOGL
1257,2023-10-17,805.99,813.49,803.83,806.84,1056367,GOOGL
1258,2023-10-18,814.21,828.81,813.33,821.49,2289265,GOOGL
1259,2023-10-19,824.52,829.81,823.205,827.09,1500142,GOOGL
1260,2023-10-20,827.56,828.465,820.55,821.63,1393870,GOOGL
1261,2023-10-21,820.0,824.29,818.31,824.06,1615814,GOOGL
1262,2023-10-24,830.09,837.94,829.04,835.74,1447616,GOOGL
1263,2023-10-25,838.5,838.5,825.3005,828.55,1890712,GOOGL
1264,2023-10-26,827.12,827.71,816.35,822.1,1794868,GOOGL
1265,2023-10-27,823.01,826.58,814.61,817.35,2973486,GOOGL
1266,2023-10-28,829.94,839.0,817.0,819.56,4354884,GOOGL
1267,2023-10-31,822.43,822.63,808.0,809.9,2242679,GOOGL
1268,2023-11-01,810.87,813.96,798.26,805.48,2355890,GOOGL
1269,2023-11-02,806.76,806.76,785.0,788.42,2350736,GOOGL
1270,2023-11-03,784.5,790.0,778.63,782.19,2175216,GOOGL
1271,2023-11-04,771.3,788.48,771.0043,781.1,1970603,GOOGL
1272,2023-11-07,794.95,805.0,792.9,802.03,1992570,GOOGL
1273,2023-11-08,802.03,816.04,799.62,811.98,1769069,GOOGL
1274,2023-11-09,801.83,811.71,792.035,805.59,3098510,GOOGL
1275,2023-11-10,810.0,810.06,768.23,780.29,5909609,GOOGL
1276,2023-11-11,776.81,777.29,765.54,771.75,3592641,GOOGL
1277,2023-11-14,771.76,771.78,743.59,753.22,3688274,GOOGL
1278,2023-11-15,765.47,780.2376,765.22,775.16,2943889,GOOGL
1279,2023-11-16,770.42,783.5,766.33,779.98,1798360,GOOGL
1280,2023-11-17,782.5,788.9,779.85,786.16,1533679,GOOGL
1281,2023-11-18,787.17,791.29,775.35,775.97,1806264,GOOGL
1282,2023-11-21,778.1,786.55,776.3,784.8,1630835,GOOGL
1283,2023-11-22,788.99,793.77,783.74,785.0,1394174,GOOGL
1284,2023-11-23,789.52,789.52,772.65,779.0,1312981,GOOGL
1285,2023-11-25,782.61,782.9,778.19,780.23,613549,GOOGL
1286,2023-11-28,778.35,799.74,778.1,785.79,2575432,GOOGL
1287,2023-11-29,788.38,796.44,785.34,789.44,1561981,GOOGL
1288,2023-11-30,789.1,791.51,773.145,775.88,2279054,GOOGL
1289,2023-12-01,778.55,778.6,753.36,764.33,2867074,GOOGL
1290,2023-12-02,761.9,770.5,759.0,764.46,1718846,GOOGL
1291,2023-12-05,770.0,780.0,766.9686,778.22,1688473,GOOGL
1292,2023-12-06,780.19,785.28,773.32,776.18,1734099,GOOGL
1293,2023-12-07,779.95,792.0,773.53,791.47,2029415,GOOGL
1294,2023-12-08,792.95,799.0,787.905,795.17,1612531,GOOGL
1295,2023-12-09,799.3,809.95,798.05,809.45,1904463,GOOGL
1296,2023-12-12,804.82,811.35,804.5311,807.9,1628602,GOOGL
1297,2023-12-13,812.39,824.3,811.94,815.34,2128210,GOOGL
1298,2023-12-14,815.92,824.26,812.78,817.89,1799654,GOOGL
1299,2023-12-15,817.36,823.0,812.0,815.65,1769719,GOOGL
1300,2023-12-16,818.31,819.2,808.12,809.84,2598866,GOOGL
1301,2023-12-19,809.28,816.22,804.5,812.5,1263581,GOOGL
1302,2023-12-20,813.37,816.49,811.0,815.2,1271883,GOOGL
1303,2023-12-21,815.72,815.72,805.1,812.2,1459628,GOOGL
1304,2023-12-22,809.1,811.07,806.03,809.68,1132119,GOOGL
1305,2023-12-23,808.01,810.9696,805.11,807.8,765537,GOOGL
1306,2023-12-27,808.68,816.0,805.8,809.93,975962,GOOGL
1307,2023-12-28,813.33,813.33,802.44,804.57,1214756,GOOGL
1308,2023-12-29,802.33,805.75,798.144,802.88,1057392,GOOGL
1309,2023-12-30,803.21,803.285,789.62,792.45,1735879,GOOGL
1310,2024-01-03,800.62,811.435,796.89,808.01,1959033,GOOGL
1311,2024-01-04,809.89,813.43,804.11,807.77,1515339,GOOGL
1312,2024-01-05,807.5,813.74,805.92,813.02,1340535,GOOGL
1313,2024-01-06,814.99,828.96,811.5,825.21,2017097,GOOGL
1314,2024-01-09,826.37,830.43,821.62,827.18,1408924,GOOGL
1315,2024-01-10,827.07,829.41,823.14,826.01,1197442,GOOGL
1316,2024-01-11,826.62,829.9,821.47,829.86,1325394,GOOGL
1317,2024-01-12,828.38,830.38,821.01,829.53,1350308,GOOGL
1318,2024-01-13,831.0,834.65,829.52,830.94,1290182,GOOGL
1319,2024-01-17,830.0,830.18,823.2001,827.46,1440905,GOOGL
1320,2024-01-18,829.8,829.81,824.08,829.02,1027698,GOOGL
1321,2024-01-19,829.0,832.9999,823.96,824.37,1070454,GOOGL
1322,2024-01-20,829.09,829.24,824.6,828.17,1306183,GOOGL
1323,2024-01-23,831.61,845.5428,828.7,844.43,2457377,GOOGL
1324,2024-01-24,846.98,851.52,842.28,849.53,1688375,GOOGL
1325,2024-01-25,853.55,858.7936,849.74,858.45,1662148,GOOGL
1326,2024-01-26,859.05,861.0,850.5201,856.98,3493251,GOOGL
1327,2024-01-27,859.0,867.0,841.9,845.03,3752497,GOOGL
1328,2024-01-30,837.06,837.23,821.03,823.83,3516933,GOOGL
1329,2024-01-31,819.5,823.07,813.4,820.19,2020180,GOOGL
1330,2024-02-01,824.0,824.0,812.25,815.24,2251047,GOOGL
1331,2024-02-02,815.0,824.56,812.051,818.26,1689179,GOOGL
1332,2024-02-03,823.13,826.13,819.35,820.13,1528095,GOOGL
1333,2024-02-06,820.92,822.39,814.29,821.62,1350875,GOOGL
1334,2024-02-07,825.5,831.92,823.2926,829.23,1666605,GOOGL
1335,2024-02-08,830.53,834.25,825.11,829.88,1302225,GOOGL
1336,2024-02-09,831.73,831.98,826.5,830.06,1194238,GOOGL
1337,2024-02-10,832.95,837.15,830.51,834.85,1415128,GOOGL
1338,2024-02-13,837.7,841.735,836.246,838.96,1295708,GOOGL
1339,2024-02-14,839.77,842.0,835.83,840.03,1363345,GOOGL
1340,2024-02-15,838.81,841.7725,836.22,837.32,1357185,GOOGL
1341,2024-02-16,838.5,842.69,837.26,842.17,1005084,GOOGL
1342,2024-02-17,841.31,846.94,839.78,846.55,1461210,GOOGL
1343,2024-02-21,847.99,852.2,846.55,849.27,1261062,GOOGL
1344,2024-02-22,848.0,853.79,846.7101,851.36,1224889,GOOGL
1345,2024-02-23,851.08,852.62,842.5,851.0,1386681,GOOGL
1346,2024-02-24,847.65,848.36,842.9601,847.81,1346189,GOOGL
1347,2024-02-27,844.95,850.67,843.01,849.67,1010333,GOOGL
1348,2024-02-28,847.35,848.83,841.4422,844.93,1383119,GOOGL
1349,2024-03-01,851.38,858.0,849.02,856.75,1818671,GOOGL
1350,2024-03-02,856.31,856.49,848.72,849.85,1250938,GOOGL
1351,2024-03-03,848.94,850.82,844.705,849.08,1006612,GOOGL
1352,2024-03-06,846.86,848.94,841.17,847.27,1047872,GOOGL
1353,2024-03-07,847.26,853.33,845.52,851.15,1038696,GOOGL
1354,2024-03-08,853.12,856.93,851.25,853.64,1029834,GOOGL
1355,2024-03-09,853.69,860.71,852.67,857.84,1347697,GOOGL
1356,2024-03-10,862.7,864.229,857.61,861.405,1336585,GOOGL
1357,2024-03-13,860.83,867.13,860.82,864.58,1166605,GOOGL
1358,2024-03-14,863.75,867.58,860.13,865.91,1061692,GOOGL
1359,2024-03-15,867.94,869.88,861.295,868.39,1332885,GOOGL
1360,2024-03-16,870.53,872.71,867.52,870.0,1104452,GOOGL
1361,2024-03-17,873.68,874.42,868.37,872.37,1868252,GOOGL
1362,2024-03-20,869.48,870.34,864.665,867.91,1542199,GOOGL
1363,2024-03-21,870.06,873.47,847.687,850.14,2537978,GOOGL
1364,2024-03-22,849.48,855.35,847.0,849.8,1366749,GOOGL
1365,2024-03-23,841.39,841.69,833.0,839.65,3287669,GOOGL
1366,2024-03-24,842.0,844.0,829.1,835.14,2105682,GOOGL
1367,2024-03-27,828.09,841.38,824.3,838.51,1935211,GOOGL
1368,2024-03-28,839.69,845.4,832.265,840.63,1519202,GOOGL
1369,2024-03-29,842.75,851.585,841.38,849.87,1457347,GOOGL
1370,2024-03-30,851.98,852.0,846.77,849.48,949398,GOOGL
1371,2024-03-31,846.83,849.56,845.2445,847.8,1440982,GOOGL
1372,2024-04-03,848.75,859.0,847.5298,856.75,1969402,GOOGL
1373,2024-04-04,848.0,853.0,847.505,852.57,1348494,GOOGL
1374,2024-04-05,854.71,860.59,847.52,848.91,1855153,GOOGL
1375,2024-04-06,849.5,853.59,844.0,845.095,1533564,GOOGL
1376,2024-04-07,845.0,845.88,837.3,842.1,1110404,GOOGL
1377,2024-04-10,841.54,846.7372,840.79,841.7,1046215,GOOGL
1378,2024-04-11,841.7,844.63,834.6,839.88,974343,GOOGL
1379,2024-04-12,838.46,843.72,837.59,841.46,1135775,GOOGL
1380,2024-04-13,841.04,843.73,837.8503,840.18,1073650,GOOGL
1381,2024-04-17,841.38,855.64,841.03,855.13,1049125,GOOGL
1382,2024-04-18,852.54,857.39,851.25,853.99,936201,GOOGL
1383,2024-04-19,857.385,860.2,853.5275,856.51,1080336,GOOGL
1384,2024-04-20,859.74,863.93,857.5,860.08,1188843,GOOGL
1385,2024-04-21,860.62,862.44,857.73,858.95,1172870,GOOGL
1386,2024-04-24,868.44,879.96,866.11,878.93,1696483,GOOGL
1387,2024-04-25,882.26,892.25,879.2801,888.84,2038032,GOOGL
1388,2024-04-26,891.39,892.99,885.15,889.14,1323297,GOOGL
1389,2024-04-27,890.0,893.3774,887.18,891.44,2342303,GOOGL
1390,2024-04-28,929.0,935.9,923.22,924.52,3845857,GOOGL
1391,2024-05-01,924.15,935.82,920.8,932.82,2327782,GOOGL
1392,2024-05-02,933.27,942.985,931.0,937.09,1751292,GOOGL
1393,2024-05-03,936.05,950.2,935.21,948.45,1824759,GOOGL
1394,2024-05-04,950.29,959.14,947.37,954.72,1938260,GOOGL
1395,2024-05-05,956.72,958.4395,948.0986,950.28,1615548,GOOGL
1396,2024-05-08,947.45,960.99,947.395,958.69,1876690,GOOGL
1397,2024-05-09,961.33,962.2,954.4,956.71,1687942,GOOGL
1398,2024-05-10,956.22,956.71,949.84,954.84,1145969,GOOGL
1399,2024-05-11,951.29,957.99,948.61,955.89,1031093,GOOGL
1400,2024-05-12,957.85,957.98,952.06,955.14,1214851,GOOGL
1401,2024-05-15,955.29,962.7,952.82,959.22,1337697,GOOGL
1402,2024-05-16,963.55,965.8955,960.35,964.61,1101544,GOOGL
1403,2024-05-17,959.7,960.99,940.06,942.17,2449058,GOOGL
1404,2024-05-18,943.2,954.18,941.27,950.5,1800465,GOOGL
1405,2024-05-19,952.82,959.56,952.0,954.65,1360299,GOOGL
1406,2024-05-22,957.0,964.82,956.56,964.07,1387392,GOOGL
1407,2024-05-23,969.96,974.51,964.5,970.55,1545421,GOOGL
1408,2024-05-24,975.26,978.115,971.6299,977.61,1142488,GOOGL
1409,2024-05-25,979.0,995.78,977.82,991.86,1954149,GOOGL
1410,2024-05-26,992.0,996.39,987.36,993.27,1636416,GOOGL
1411,2024-05-30,992.5,997.62,991.3601,996.17,1516685,GOOGL
1412,2024-05-31,996.21,999.6,981.68,987.09,1724095,GOOGL
1413,2024-06-01,990.96,993.14,981.29,988.29,1306384,GOOGL
1414,2024-06-02,988.59,996.48,987.07,996.12,1735469,GOOGL
1415,2024-06-05,997.89,1007.4,995.45,1003.88,1378916,GOOGL
1416,2024-06-06,1003.31,1008.61,994.8,996.68,1552114,GOOGL
1417,2024-06-07,998.82,1003.91,995.81,1001.59,1374097,GOOGL
1418,2024-06-08,1004.23,1005.6,996.62,1004.28,1687925,GOOGL
1419,2024-06-09,1005.49,1005.5,953.37,970.12,3647857,GOOGL
1420,2024-06-12,958.72,968.0,936.795,961.81,4202109,GOOGL
1421,2024-06-13,972.04,977.91,962.01,970.5,2005356,GOOGL
1422,2024-06-14,975.5,979.7,959.5103,967.93,1505486,GOOGL
1423,2024-06-15,948.02,960.6775,940.37,960.18,2427639,GOOGL
1424,2024-06-16,957.91,959.95,948.7,958.62,2559207,GOOGL
1425,2024-06-19,969.65,979.3,968.2,975.22,1468837,GOOGL
1426,2024-06-20,975.31,980.79,968.2,968.99,1297287,GOOGL
1427,2024-06-21,970.79,979.67,969.16,978.59,1161607,GOOGL
1428,2024-06-22,976.87,980.5,973.3148,976.62,1009476,GOOGL
1429,2024-06-23,975.5,986.62,974.46,986.09,1563985,GOOGL
1430,2024-06-26,990.0,993.99,970.33,972.09,1517912,GOOGL
1431,2024-06-27,961.6,967.22,947.09,948.09,2443602,GOOGL
1432,2024-06-28,950.66,963.24,936.16,961.01,2745568,GOOGL
1433,2024-06-29,951.35,951.66,929.6,937.82,3206674,GOOGL
1434,2024-06-30,943.99,944.9995,929.61,929.68,2287662,GOOGL
1435,2024-07-03,933.22,934.24,915.31,919.46,1694811,GOOGL
1436,2024-07-05,924.2,936.29,918.6305,932.26,2094055,GOOGL
1437,2024-07-06,925.0,936.14,919.85,927.69,2014855,GOOGL
1438,2024-07-07,930.985,944.66,929.79,940.81,1663302,GOOGL
1439,2024-07-10,941.95,953.13,941.95,951.0,1451460,GOOGL
1440,2024-07-11,950.52,954.89,945.12,953.53,1461247,GOOGL
1441,2024-07-12,960.86,969.63,957.04,967.66,1602115,GOOGL
1442,2024-07-13,970.8,978.7,964.8,968.85,1524571,GOOGL
1443,2024-07-14,974.0,977.54,970.15,976.91,1079608,GOOGL
1444,2024-07-17,976.32,983.35,970.8,975.96,1660464,GOOGL
1445,2024-07-18,973.36,990.85,972.04,986.95,1413335,GOOGL
1446,2024-07-19,990.01,995.6,987.01,992.77,1412148,GOOGL
1447,2024-07-20,997.0,998.68,984.62,992.19,1418385,GOOGL
1448,2024-07-21,989.0,995.11,984.17,993.84,1463322,GOOGL
1449,2024-07-24,994.1,1006.19,990.2728,998.31,3984532,GOOGL
1450,2024-07-25,970.7,976.73,963.8,969.03,5933602,GOOGL
1451,2024-07-26,972.78,973.95,960.23,965.31,2221625,GOOGL
1452,2024-07-27,969.18,969.52,937.06,952.51,3717900,GOOGL
1453,2024-07-28,947.99,961.79,945.31,958.33,1813794,GOOGL
1454,2024-07-31,960.0,961.1925,941.725,945.5,2293389,GOOGL
1455,2024-08-01,947.81,954.49,944.96,946.56,1332456,GOOGL
1456,2024-08-02,948.37,949.1,932.521,947.64,2039418,GOOGL
1457,2024-08-03,949.1,950.0,939.44,940.3,1123921,GOOGL
1458,2024-08-04,943.95,947.54,939.795,945.79,1254574,GOOGL
1459,2024-08-07,947.52,948.96,943.5,945.75,1445754,GOOGL
1460,2024-08-08,944.29,952.49,942.48,944.19,1505064,GOOGL
1461,2024-08-09,938.45,943.76,933.92,940.08,1400852,GOOGL
1462,2024-08-10,935.0,936.3,921.7768,923.59,2707393,GOOGL
1463,2024-08-11,923.71,933.36,921.22,930.09,1616708,GOOGL
1464,2024-08-14,939.07,941.04,934.485,938.93,1150612,GOOGL
1465,2024-08-15,941.03,943.07,936.64,938.08,1106484,GOOGL
1466,2024-08-16,941.25,949.9,940.0391,944.27,1345261,GOOGL
1467,2024-08-17,942.95,943.81,927.64,927.66,1695694,GOOGL
1468,2024-08-18,926.98,931.02,923.45,926.18,1337404,GOOGL
1469,2024-08-21,925.77,928.25,918.6,920.87,1301243,GOOGL
1470,2024-08-22,926.96,941.9617,926.17,940.4,1775099,GOOGL
1471,2024-08-23,937.0,945.425,935.24,942.58,1134464,GOOGL
1472,2024-08-24,943.71,946.31,930.74,936.89,1294559,GOOGL
1473,2024-08-25,939.21,940.73,930.1,930.5,1187313,GOOGL
1474,2024-08-28,931.88,934.85,926.11,928.13,1049397,GOOGL
1475,2024-08-29,919.95,938.19,919.31,935.75,1158576,GOOGL
1476,2024-08-30,935.67,945.86,934.05,943.63,1120342,GOOGL
1477,2024-08-31,946.3,957.195,946.25,955.24,1693313,GOOGL
1478,2024-09-01,957.47,958.33,950.28,951.99,1042885,GOOGL
1479,2024-09-05,946.86,951.3854,935.6,941.48,1460830,GOOGL
1480,2024-09-06,943.87,944.5,932.68,942.02,1391529,GOOGL
1481,2024-09-07,944.25,950.4965,937.53,949.89,1116575,GOOGL
1482,2024-09-08,949.7,950.7,940.01,941.41,999916,GOOGL
1483,2024-09-11,947.2,952.68,941.0,943.29,1337365,GOOGL
1484,2024-09-12,946.92,948.085,937.5,946.65,1284787,GOOGL
1485,2024-09-13,945.5,952.85,944.74,950.44,1095382,GOOGL
1486,2024-09-14,946.0,948.03,938.356,940.13,1427379,GOOGL
1487,2024-09-15,940.09,941.75,931.25,935.29,1994265,GOOGL
1488,2024-09-18,935.01,936.86,925.4,929.75,1473651,GOOGL
1489,2024-09-19,933.41,937.94,926.66,936.86,1242726,GOOGL
1490,2024-09-20,937.73,950.0,937.5,947.54,2004018,GOOGL
1491,2024-09-21,948.13,952.8,939.38,947.55,1370685,GOOGL
1492,2024-09-22,942.77,950.0,940.835,943.26,1074806,GOOGL
1493,2024-09-25,939.45,939.75,924.5101,934.28,1873375,GOOGL
1494,2024-09-26,936.69,944.08,935.12,937.43,1672749,GOOGL
1495,2024-09-27,942.74,965.43,941.95,959.9,2334635,GOOGL
1496,2024-09-28,956.25,966.18,955.55,964.81,1400931,GOOGL
1497,2024-09-29,966.0,975.81,966.0,973.72,2031092,GOOGL
1498,2024-10-02,975.65,977.74,961.95,967.47,1539122,GOOGL
1499,2024-10-03,967.56,972.44,962.705,972.08,1083948,GOOGL
1500,2024-10-04,971.76,974.4,965.61,966.78,1057769,GOOGL
1501,2024-10-05,972.79,986.5085,970.27,985.19,1780946,GOOGL
1502,2024-10-06,980.0,994.26,978.51,993.64,1553033,GOOGL
1503,2024-10-09,995.0,1000.46,991.5,992.31,1295467,GOOGL
1504,2024-10-10,995.3,997.47,981.11,987.8,1163400,GOOGL
1505,2024-10-11,989.04,1007.57,987.94,1005.65,1814999,GOOGL
1506,2024-10-12,1003.84,1011.54,1001.1,1005.65,1530664,GOOGL
1507,2024-10-13,1009.11,1014.76,1007.06,1007.87,1327632,GOOGL
1508,2024-10-16,1009.63,1012.0,1001.52,1009.35,1071023,GOOGL
1509,2024-10-17,1007.44,1014.56,1006.05,1011.0,1012998,GOOGL
1510,2024-10-18,1011.05,1016.31,1005.32,1012.74,1279780,GOOGL
1511,2024-10-19,1004.75,1007.32,997.3,1001.84,1714243,GOOGL
1512,2024-10-20,1007.05,1008.65,1002.27,1005.07,1606031,GOOGL
1513,2024-10-23,1005.18,1005.79,983.1,985.54,1639294,GOOGL
1514,2024-10-24,986.5,989.26,977.08,988.49,1445129,GOOGL
1515,2024-10-25,986.27,994.43,977.722,991.46,1528710,GOOGL
1516,2024-10-26,998.47,1006.51,990.47,991.42,2369838,GOOGL
1517,2024-10-27,1030.99,1063.62,1026.85,1033.67,5184143,GOOGL
1518,2024-10-30,1029.16,1039.83,1022.33,1033.13,2340172,GOOGL
1519,2024-10-31,1033.0,1041.0,1026.3,1033.04,1516278,GOOGL
1520,2024-11-01,1036.32,1047.86,1034.0,1042.6,2163073,GOOGL
1521,2024-11-02,1039.99,1045.52,1028.66,1042.97,1334697,GOOGL
1522,2024-11-03,1042.75,1050.66,1037.65,1049.99,1388461,GOOGL
1523,2024-11-06,1049.1,1052.59,1042.0,1042.68,914748,GOOGL
1524,2024-11-07,1049.65,1053.41,1043.0,1052.39,1305229,GOOGL
1525,2024-11-08,1050.05,1062.69,1047.05,1058.29,1214600,GOOGL
1526,2024-11-09,1048.0,1050.88,1035.85,1047.72,1792071,GOOGL
1527,2024-11-10,1043.87,1046.63,1041.22,1044.15,972127,GOOGL
1528,2024-11-13,1040.8,1048.74,1039.26,1041.2,940721,GOOGL
1529,2024-11-14,1037.72,1042.3,1029.33,1041.64,1050566,GOOGL
1530,2024-11-15,1035.0,1039.63,1030.76,1036.41,905262,GOOGL
1531,2024-11-16,1038.75,1051.76,1038.0,1048.47,1188392,GOOGL
1532,2024-11-17,1049.8,1051.0,1033.73,1035.89,1335610,GOOGL
1533,2024-11-20,1036.0,1038.69,1032.67,1034.66,876321,GOOGL
1534,2024-11-21,1040.04,1050.39,1039.14,1050.3,1110341,GOOGL
1535,2024-11-22,1051.16,1055.43,1047.25,1051.92,726898,GOOGL
1536,2024-11-24,1054.39,1060.07,1051.92,1056.52,825369,GOOGL
1537,2024-11-27,1058.57,1073.04,1054.77,1072.01,1771491,GOOGL
1538,2024-11-28,1073.99,1080.0,1054.54,1063.29,1821171,GOOGL
1539,2024-11-29,1056.18,1058.77,1029.65,1037.38,2793332,GOOGL
1540,2024-11-30,1039.94,1044.14,1030.07,1036.17,2254590,GOOGL
1541,2024-12-01,1030.41,1037.24,1016.9,1025.07,1888081,GOOGL
1542,2024-12-04,1027.8,1031.34,1009.22,1011.87,1938861,GOOGL
1543,2024-12-05,1010.99,1036.68,1002.32,1019.6,1949865,GOOGL
1544,2024-12-06,1016.52,1039.58,1015.31,1032.72,1435549,GOOGL
1545,2024-12-07,1036.07,1048.92,1035.36,1044.57,1543285,GOOGL
1546,2024-12-08,1051.81,1056.42,1045.86,1049.38,1558472,GOOGL
1547,2024-12-11,1051.11,1056.0,1044.12,1051.97,1162694,GOOGL
1548,2024-12-12,1050.0,1062.5,1044.87,1048.77,1694061,GOOGL
1549,2024-12-13,1052.08,1055.48,1046.58,1051.39,1384038,GOOGL
1550,2024-12-14,1055.49,1067.08,1053.6,1057.47,1548139,GOOGL
1551,2024-12-15,1063.78,1075.25,1060.09,1072.0,3187985,GOOGL
1552,2024-12-18,1076.45,1086.49,1070.37,1085.09,1514601,GOOGL
1553,2024-12-19,1083.02,1084.97,1072.27,1079.78,1317519,GOOGL
1554,2024-12-20,1080.92,1081.23,1068.6,1073.56,1436391,GOOGL
1555,2024-12-21,1075.39,1077.52,1069.0,1070.85,1282025,GOOGL
1556,2024-12-22,1070.0,1071.72,1067.64,1068.86,889446,GOOGL
1557,2024-12-26,1068.64,1068.86,1058.64,1065.85,918767,GOOGL
1558,2024-12-27,1066.6,1068.27,1058.38,1060.2,1116203,GOOGL
1559,2024-12-28,1062.25,1064.84,1053.38,1055.95,994249,GOOGL
1560,2024-12-29,1055.49,1058.05,1052.7,1053.4,1180340,GOOGL
1561,2025-01-02,1053.02,1075.98,1053.02,1073.21,1588268,GOOGL
1562,2025-01-03,1073.93,1096.1,1073.43,1091.52,1565945,GOOGL
1563,2025-01-04,1097.09,1104.08,1094.26,1095.76,1302569,GOOGL
1564,2025-01-05,1103.45,1113.58,1101.8,1110.29,1512526,GOOGL
1565,2025-01-08,1111.0,1119.16,1110.0,1114.21,1232221,GOOGL
1566,2025-01-09,1118.44,1118.44,1108.2,1112.79,1340381,GOOGL
1567,2025-01-10,1107.0,1112.78,1103.98,1110.14,1036655,GOOGL
1568,2025-01-11,1112.31,1114.85,1106.48,1112.05,1121216,GOOGL
1569,2025-01-12,1110.1,1131.3,1108.01,1130.65,1929306,GOOGL
1570,2025-01-16,1140.31,1148.88,1126.66,1130.7,1823100,GOOGL
1571,2025-01-17,1136.36,1139.32,1123.49,1139.1,1391510,GOOGL
1572,2025-01-18,1139.35,1140.59,1124.46,1135.97,1374873,GOOGL
1573,2025-01-19,1138.03,1143.78,1132.5,1143.5,1527554,GOOGL
1574,2025-01-22,1143.82,1166.88,1141.82,1164.16,1477520,GOOGL
1575,2025-01-23,1170.62,1178.51,1167.25,1176.17,1956865,GOOGL
1576,2025-01-24,1184.98,1187.05,1167.4,1171.29,1856429,GOOGL
1577,2025-01-25,1180.71,1185.0,1171.84,1182.14,1499247,GOOGL
1578,2025-01-26,1187.53,1187.56,1168.03,1187.56,2108502,GOOGL
1579,2025-01-29,1188.0,1198.0,1184.06,1186.48,1574708,GOOGL
1580,2025-01-30,1177.72,1187.93,1174.51,1177.37,1866883,GOOGL
1581,2025-01-31,1183.81,1186.32,1172.1,1182.22,1801135,GOOGL
1582,2025-02-01,1175.99,1187.45,1169.36,1181.59,3675709,GOOGL
1583,2025-02-02,1127.42,1131.3,1111.17,1119.2,5892122,GOOGL
1584,2025-02-05,1100.61,1114.99,1056.74,1062.39,4177469,GOOGL
